,E,F,R,phi,fn,EF
145,-11.545082092285156,"[[-1.4016581e-03 -3.3433747e-04 -4.7235390e-06]
 [ 1.4016851e-03 -3.3419172e-04  4.5584120e-06]
 [-1.2793556e-03  3.3424629e-04  3.5630146e-03]
 [ 1.2793286e-03  3.3428290e-04 -3.5628495e-03]]","[[ 2.45014945e-03 -2.50672924e-02  4.05815136e-06]
 [-2.45014705e-03 -2.50672960e-02  1.47999595e+00]
 [ 6.22160913e-01  8.32462029e-01 -1.81938210e-01]
 [-6.22160903e-01  8.32462028e-01  1.66193820e+00]]",431.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
146,-11.549599647521973,"[[ 1.6551313e-04 -3.6511527e-05 -8.1643782e-05]
 [-1.3907310e-04  1.0799395e-04 -8.2263265e-05]
 [ 1.2505428e-04 -5.3492407e-05 -3.0025744e-04]
 [-1.5149431e-04 -1.7990016e-05  4.6416448e-04]]","[[ 1.50552564e-03 -2.48369123e-02  3.21870992e-06]
 [-1.50602703e-03 -2.48399395e-02  1.48000015e+00]
 [ 6.28493487e-01  8.27324912e-01 -1.82225412e-01]
 [-6.28492891e-01  8.27324139e-01  1.66222200e+00]]",432.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
147,-11.55035400390625,"[[-8.1804692e-04 -1.9013714e-04 -1.4165960e-06]
 [ 8.1828155e-04 -1.8883530e-04 -6.1029326e-08]
 [-7.3901116e-04  1.8933036e-04  2.0287852e-03]
 [ 7.3877652e-04  1.8964209e-04 -2.0273076e-03]]","[[ 6.13030414e-04 -2.46058925e-02  2.59432245e-07]
 [-6.13030295e-04 -2.46059015e-02  1.47999975e+00]
 [ 6.34796337e-01  8.22061294e-01 -1.82940080e-01]
 [-6.34796326e-01  8.22061291e-01  1.66294006e+00]]",433.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
148,-11.55580997467041,"[[-7.9736707e-04 -1.8240060e-04  3.1657945e-07]
 [ 7.9736195e-04 -1.8242937e-04 -2.8389610e-07]
 [-7.1623077e-04  1.8241834e-04  1.9526372e-03]
 [ 7.1623584e-04  1.8241163e-04 -1.9526699e-03]]","[[-2.78637738e-04 -2.43603328e-02  5.30599494e-08]
 [ 2.78637955e-04 -2.43603325e-02  1.47999995e+00]
 [ 6.41036045e-01  8.16725967e-01 -1.83821255e-01]
 [-6.41036037e-01  8.16725967e-01  1.66382125e+00]]",434.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
149,-11.559529304504395,"[[-1.0674496e-03 -2.4067098e-04  1.7880944e-06]
 [ 1.0674439e-03 -2.4070324e-04 -1.7513881e-06]
 [-9.5380348e-04  2.4069079e-04  2.5827845e-03]
 [ 9.5380918e-04  2.4068344e-04 -2.5828213e-03]]","[[-1.22685845e-03 -2.41259888e-02  1.02020217e-06]
 [ 1.22685982e-03 -2.41259938e-02  1.47999899e+00]
 [ 6.47197540e-01  8.11369838e-01 -1.84372188e-01]
 [-6.47197530e-01  8.11369837e-01  1.66437218e+00]]",435.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
150,-11.55805492401123,"[[-7.4217358e-04 -1.6544647e-04  2.0776065e-06]
 [ 7.4218924e-04 -1.6535510e-04 -2.1815940e-06]
 [-6.5961533e-04  1.6539069e-04  1.7749675e-03]
 [ 6.5959967e-04  1.6541088e-04 -1.7748636e-03]]","[[-2.12333214e-03 -2.38822030e-02  3.04564449e-06]
 [ 2.12333232e-03 -2.38821998e-02  1.47999695e+00]
 [ 6.53322870e-01  8.05895258e-01 -1.85363079e-01]
 [-6.53322862e-01  8.05895260e-01  1.66536308e+00]]",436.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
151,-11.561671257019043,"[[-9.0032358e-05  3.4615482e-04  4.0229229e-04]
 [-2.8783736e-05 -3.5960297e-04  4.0204081e-04]
 [ 3.2346208e-05  8.2634608e-05 -3.2979454e-04]
 [ 8.6469889e-05 -6.9186441e-05 -4.7453857e-04]]","[[-3.10311061e-03 -2.36551718e-02  5.36423635e-07]
 [ 3.10421450e-03 -2.36438287e-02  1.47998752e+00]
 [ 6.59351706e-01  8.00419038e-01 -1.85892633e-01]
 [-6.59354250e-01  8.00421918e-01  1.66590518e+00]]",437.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
152,-11.565529823303223,"[[-2.6276070e-04 -5.6397123e-05  2.0125228e-06]
 [ 2.6259699e-04 -5.7388686e-05 -8.8094521e-07]
 [-2.3093632e-04  5.6996625e-05  6.1334582e-04]
 [ 2.3110001e-04  5.6789184e-05 -6.1447744e-04]]","[[-4.07556882e-03 -2.34106885e-02  1.11810785e-05]
 [ 4.07557792e-03 -2.34106073e-02  1.47998873e+00]
 [ 6.65323991e-01  7.94865522e-01 -1.86614717e-01]
 [-6.65324002e-01  7.94865545e-01  1.66661480e+00]]",438.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
153,-11.56850528717041,"[[ 9.5528376e-05  2.0155372e-05 -9.9159593e-07]
 [-9.5429823e-05  2.0765783e-05  2.9416739e-07]
 [ 8.3467217e-05 -2.0522479e-05 -2.2034519e-04]
 [-8.3565770e-05 -2.0398676e-05  2.2104262e-04]]","[[-4.98246706e-03 -2.31625879e-02  1.67621357e-05]
 [ 4.98247151e-03 -2.31625655e-02  1.47998321e+00]
 [ 6.71263497e-01  7.89187475e-01 -1.87812229e-01]
 [-6.71263492e-01  7.89187480e-01  1.66781225e+00]]",439.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
154,-11.568217277526855,"[[-3.1861902e-04 -6.7306901e-05  2.6791140e-06]
 [ 3.1858715e-04 -6.7508568e-05 -2.4483293e-06]
 [-2.7719204e-04  6.7427587e-05  7.2830089e-04]
 [ 2.7722388e-04  6.7387882e-05 -7.2853168e-04]]","[[-5.95440807e-03 -2.29227929e-02  2.39644294e-05]
 [ 5.95440738e-03 -2.29228066e-02  1.47997605e+00]
 [ 6.77112145e-01  7.83489520e-01 -1.88709248e-01]
 [-6.77112133e-01  7.83489517e-01  1.66870923e+00]]",440.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
155,-11.570683479309082,"[[-4.91979939e-04 -1.03113329e-04  4.41718475e-06]
 [ 4.92025341e-04 -1.02818405e-04 -4.75516981e-06]
 [-4.25775070e-04  1.02937760e-04  1.11307797e-03]
 [ 4.25729668e-04  1.02993974e-04 -1.11274002e-03]]","[[-6.89757182e-03 -2.26678999e-02  3.21424383e-05]
 [ 6.89757337e-03 -2.26678901e-02  1.47996785e+00]
 [ 6.82904675e-01  7.77703485e-01 -1.89913811e-01]
 [-6.82904668e-01  7.77703488e-01  1.66991382e+00]]",441.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
156,-11.574748992919922,"[[-3.4356612e-04 -4.5997053e-04 -4.2870443e-04]
 [ 4.5673677e-04  2.9440198e-04 -4.3719474e-04]
 [-4.0094304e-04  1.3197645e-05  1.3285649e-03]
 [ 2.8777239e-04  1.5237091e-04 -4.6266575e-04]]","[[-7.86665855e-03 -2.24034010e-02  5.90605487e-05]
 [ 7.86308876e-03 -2.24347118e-02  1.47997547e+00]
 [ 6.88627704e-01  7.71868032e-01 -1.91067738e-01]
 [-6.88622010e-01  7.71861652e-01  1.67103237e+00]]",442.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
157,-11.575723648071289,"[[-7.5457798e-04 -1.5457699e-04  8.7535782e-06]
 [ 7.5464515e-04 -1.5411696e-04 -9.2825621e-06]
 [-6.4599281e-04  1.5430593e-04  1.6719751e-03]
 [ 6.4592570e-04  1.5438802e-04 -1.6714461e-03]]","[[-8.84282094e-03 -2.21706663e-02  5.28405356e-05]
 [ 8.84282197e-03 -2.21706723e-02  1.47994717e+00]
 [ 6.94275406e-01  7.65964765e-01 -1.92218477e-01]
 [-6.94275395e-01  7.65964765e-01  1.67221846e+00]]",443.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
158,-11.576997756958008,"[[-8.9641230e-04 -1.8104595e-04  1.2134298e-05]
 [ 8.9635927e-04 -1.8142027e-04 -1.1703050e-05]
 [-7.6313625e-04  1.8126538e-04  1.9655034e-03]
 [ 7.6318928e-04  1.8120084e-04 -1.9659346e-03]]","[[-9.83844013e-03 -2.19228416e-02  6.53903854e-05]
 [ 9.83844362e-03 -2.19228143e-02  1.47993458e+00]
 [ 6.99851619e-01  7.60008416e-01 -1.93388707e-01]
 [-6.99851615e-01  7.60008422e-01  1.67338873e+00]]",444.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
159,-11.578836441040039,"[[-1.3965889e-03 -2.7943761e-04  2.0444553e-05]
 [ 1.3965815e-03 -2.7949124e-04 -2.0382618e-05]
 [-1.1824466e-03  2.7946889e-04  3.0323081e-03]
 [ 1.1824539e-03  2.7945996e-04 -3.0323700e-03]]","[[-1.08152662e-02 -2.16630588e-02  7.90410706e-05]
 [ 1.08152661e-02 -2.16630637e-02  1.47992097e+00]
 [ 7.05365972e-01  7.53976778e-01 -1.94775354e-01]
 [-7.05365963e-01  7.53976779e-01  1.67477534e+00]]",445.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
160,-11.580126762390137,"[[ 9.3330265e-05  1.8669536e-05 -1.2593193e-06]
 [-9.3383969e-05  1.8265458e-05  1.7268518e-06]
 [ 7.8638557e-05 -1.8435074e-05 -2.0095812e-04]
 [-7.8584853e-05 -1.8499923e-05  2.0049058e-04]]","[[-1.18335039e-02 -2.14164997e-02  9.46007657e-05]
 [ 1.18335079e-02 -2.14164594e-02  1.47990536e+00]
 [ 7.10797950e-01  7.47899880e-01 -1.96010093e-01]
 [-7.10797949e-01  7.47899887e-01  1.67601013e+00]]",446.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
161,-11.583017349243164,"[[-1.2576918e-03 -2.4581511e-04  2.1968966e-05]
 [ 1.2576721e-03 -2.4596875e-04 -2.1790776e-05]
 [-1.0532392e-03  2.4590382e-04  2.6780835e-03]
 [ 1.0532589e-03  2.4588004e-04 -2.6782616e-03]]","[[-1.28718183e-02 -2.11709066e-02  1.11950614e-04]
 [ 1.28718209e-02 -2.11708946e-02  1.47988804e+00]
 [ 7.16151665e-01  7.41768156e-01 -1.97244860e-01]
 [-7.16151656e-01  7.41768158e-01  1.67724487e+00]]",447.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
162,-11.584813117980957,"[[ 6.3961001e-05  1.2629003e-05 -8.9110330e-07]
 [-6.4028078e-05  1.2086833e-05  1.5215951e-06]
 [ 5.3333679e-05 -1.2317508e-05 -1.3530279e-04]
 [-5.3266602e-05 -1.2398328e-05  1.3467230e-04]]","[[-1.39471253e-02 -2.09252494e-02  1.31447254e-04]
 [ 1.39471242e-02 -2.09252508e-02  1.47986856e+00]
 [ 7.21416266e-01  7.35592808e-01 -1.98418479e-01]
 [-7.21416258e-01  7.35592809e-01  1.67841847e+00]]",448.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
163,-11.587515830993652,"[[-2.9554431e-04 -5.7053847e-05  5.2251689e-06]
 [ 2.9570420e-04 -5.5709741e-05 -6.7926476e-06]
 [-2.4495536e-04  5.6285349e-05  6.1858271e-04]
 [ 2.4479546e-04  5.6478239e-05 -6.1701523e-04]]","[[-1.50382585e-02 -2.06827965e-02  1.52823731e-04]
 [ 1.50382590e-02 -2.06828041e-02  1.47984719e+00]
 [ 7.26604078e-01  7.29358001e-01 -1.99613063e-01]
 [-7.26604067e-01  7.29357999e-01  1.67961305e+00]]",449.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
164,-11.586150169372559,"[[-2.9652807e-04 -4.7891714e-05  1.5687754e-05]
 [ 2.9472404e-04 -6.3740503e-05  2.8446714e-06]
 [-2.4259012e-04  5.6906592e-05  6.0294708e-04]
 [ 2.4439415e-04  5.4725628e-05 -6.2147953e-04]]","[[-1.60703684e-02 -2.04196808e-02  1.74525378e-04]
 [ 1.60703678e-02 -2.04196925e-02  1.47982549e+00]
 [ 7.31747153e-01  7.23035366e-01 -2.01182151e-01]
 [-7.31747142e-01  7.23035364e-01  1.68118213e+00]]",450.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
165,-11.584680557250977,"[[-2.0485537e-03 -3.8306916e-04  4.7622485e-05]
 [ 2.0484873e-03 -3.8368339e-04 -4.6902434e-05]
 [-1.6775071e-03  3.8341669e-04  4.2043165e-03]
 [ 1.6775735e-03  3.8333589e-04 -4.2050364e-03]]","[[-1.70683739e-02 -2.01487975e-02  1.96856201e-04]
 [ 1.70683764e-02 -2.01487704e-02  1.47980312e+00]
 [ 7.36838022e-01  7.16636451e-01 -2.02962170e-01]
 [-7.36838022e-01  7.16636461e-01  1.68296219e+00]]",451.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
166,-11.58711051940918,"[[-3.0805336e-04 -5.7013032e-05  7.3579372e-06]
 [ 3.0809888e-04 -5.6573412e-05 -7.8752510e-06]
 [-2.5095363e-04  5.6765399e-05  6.2701548e-04]
 [ 2.5090814e-04  5.6821045e-05 -6.2649819e-04]]","[[-1.82894990e-02 -1.99225394e-02  2.26060359e-04]
 [ 1.82894977e-02 -1.99225536e-02  1.47977396e+00]
 [ 7.41747954e-01  7.10271390e-01 -2.03883862e-01]
 [-7.41747942e-01  7.10271388e-01  1.68388384e+00]]",452.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
167,-11.586990356445312,"[[-8.3093828e-04 -1.5087042e-04  2.2377633e-05]
 [ 8.3084422e-04 -1.5182912e-04 -2.1245651e-05]
 [-6.7293271e-04  1.5140785e-04  1.6752662e-03]
 [ 6.7302678e-04  1.5129171e-04 -1.6763981e-03]]","[[-1.94189739e-02 -1.96731892e-02  2.54822691e-04]
 [ 1.94189758e-02 -1.96731593e-02  1.47974514e+00]
 [ 7.46630933e-01  7.03806184e-01 -2.05283700e-01]
 [-7.46630933e-01  7.03806193e-01  1.68528373e+00]]",453.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
168,-11.589580535888672,"[[-0.00157697 -0.00044056 -0.00013823]
 [ 0.00160547 -0.0001327  -0.00022656]
 [-0.00129574  0.00026883  0.00336466]
 [ 0.00126723  0.00030443 -0.00299987]]","[[-2.05317735e-02 -1.94110726e-02  2.85516626e-04]
 [ 2.05316058e-02 -1.94120296e-02  1.47971574e+00]
 [ 7.51449780e-01  6.97280151e-01 -2.06835504e-01]
 [-7.51449786e-01  6.97280088e-01  1.68683428e+00]]",454.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
169,-11.59134292602539,"[[ 1.43189827e-04  2.52116697e-05 -4.47279626e-06]
 [-1.43151541e-04  2.56508829e-05  3.95027337e-06]
 [ 1.14647883e-04 -2.54555725e-05 -2.83680769e-04]
 [-1.14686176e-04 -2.54069801e-05  2.84203299e-04]]","[[-2.17585614e-02 -1.91740595e-02  3.19964203e-04]
 [ 2.17585619e-02 -1.91740706e-02  1.47968005e+00]
 [ 7.56138232e-01  6.90734097e-01 -2.08025744e-01]
 [-7.56138227e-01  6.90734101e-01  1.68802573e+00]]",455.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
170,-11.588963508605957,"[[-6.13027893e-04 -1.07345601e-04  1.91858580e-05]
 [ 6.13006880e-04 -1.07603330e-04 -1.88779704e-05]
 [-4.88218793e-04  1.07488071e-04  1.20569265e-03]
 [ 4.88239835e-04  1.07460866e-04 -1.20600045e-03]]","[[-2.29631882e-02 -1.89270973e-02  3.56384981e-04]
 [ 2.29631880e-02 -1.89271145e-02  1.47964363e+00]
 [ 7.60766191e-01  6.84122861e-01 -2.09381459e-01]
 [-7.60766185e-01  6.84122864e-01  1.68938143e+00]]",456.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
171,-11.591726303100586,"[[-3.8716658e-05 -6.9240282e-06  9.9752674e-07]
 [ 3.8750735e-05 -6.4742358e-06 -1.5371536e-06]
 [-3.0694020e-05  6.6765215e-06  7.5851640e-05]
 [ 3.0659943e-05  6.7217420e-06 -7.5312011e-05]]","[[-2.41993462e-02 -1.86733278e-02  3.95787283e-04]
 [ 2.41993464e-02 -1.86733277e-02  1.47960421e+00]
 [ 7.65304154e-01  6.77473887e-01 -2.10706656e-01]
 [-7.65304145e-01  6.77473887e-01  1.69070665e+00]]",457.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
172,-11.591145515441895,"[[-9.4781962e-04 -1.6190269e-04  3.2623531e-05]
 [ 9.4780722e-04 -1.6208096e-04 -3.2408745e-05]
 [-7.4638496e-04  1.6200032e-04  1.8348701e-03]
 [ 7.4639736e-04  1.6198333e-04 -1.8350849e-03]]","[[-2.53718648e-02 -1.84048992e-02  4.35076351e-04]
 [ 2.53718655e-02 -1.84048897e-02  1.47956491e+00]
 [ 7.69808287e-01  6.70749963e-01 -2.12297305e-01]
 [-7.69808278e-01  6.70749965e-01  1.69229731e+00]]",458.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
173,-11.59139347076416,"[[-1.4592318e-03 -2.4664827e-04  5.2272564e-05]
 [ 1.4592378e-03 -2.4655394e-04 -5.2386706e-05]
 [-1.1425405e-03  2.4659687e-04  2.8033918e-03]
 [ 1.1425345e-03  2.4660534e-04 -2.8032777e-03]]","[[-2.65201015e-02 -1.81253599e-02  4.75372688e-04]
 [ 2.65201025e-02 -1.81253710e-02  1.47952464e+00]
 [ 7.74258546e-01  6.63971321e-01 -2.13997522e-01]
 [-7.74258541e-01  6.63971324e-01  1.69399750e+00]]",459.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
174,-11.594259262084961,"[[-1.6419658e-03 -2.7333482e-04  6.1824248e-05]
 [ 1.6419616e-03 -2.7340653e-04 -6.1737002e-05]
 [-1.2785539e-03  2.7337373e-04  3.1304413e-03]
 [ 1.2785579e-03  2.7336759e-04 -3.1305286e-03]]","[[-2.78235955e-02 -1.78740487e-02  5.23263765e-04]
 [ 2.78235957e-02 -1.78740529e-02  1.47947674e+00]
 [ 7.78552078e-01  6.57184302e-01 -2.15243880e-01]
 [-7.78552068e-01  6.57184301e-01  1.69524387e+00]]",460.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
175,-11.59397029876709,"[[-1.0342202e-03 -1.6974017e-04  4.0855779e-05]
 [ 1.0342019e-03 -1.7009974e-04 -4.0416257e-05]
 [-8.0080738e-04  1.6993444e-04  1.9569064e-03]
 [ 8.0082566e-04  1.6990547e-04 -1.9573460e-03]]","[[-2.90535169e-02 -1.75980570e-02  5.70548336e-04]
 [ 2.90535166e-02 -1.75980312e-02  1.47942942e+00]
 [ 7.82822059e-01  6.50334757e-01 -2.16742056e-01]
 [-7.82822054e-01  6.50334760e-01  1.69674208e+00]]",461.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
176,-11.590312004089355,"[[-4.3906164e-04 -7.1243783e-05  1.7808688e-05]
 [ 4.3907747e-04 -7.0888986e-05 -1.8244804e-05]
 [-3.3813930e-04  7.1052891e-05  8.2504994e-04]
 [ 3.3812347e-04  7.1079878e-05 -8.2461385e-04]]","[[-3.03563819e-02 -1.73336387e-02  6.22904514e-04]
 [ 3.03563827e-02 -1.73336400e-02  1.47937710e+00]
 [ 7.86983989e-01  6.43454571e-01 -2.18042645e-01]
 [-7.86983979e-01  6.43454572e-01  1.69804264e+00]]",462.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
177,-11.592547416687012,"[[-1.7867173e-03 -2.8545497e-04  7.5951568e-05]
 [ 1.7867463e-03 -2.8469440e-04 -7.6891738e-05]
 [-1.3684917e-03  2.8504751e-04  3.3329877e-03]
 [ 1.3684627e-03  2.8510185e-04 -3.3320475e-03]]","[[-3.16221855e-02 -1.70498569e-02  6.75955913e-04]
 [ 3.16221847e-02 -1.70498511e-02  1.47932404e+00]
 [ 7.91105857e-01  6.36528485e-01 -2.19448737e-01]
 [-7.91105850e-01  6.36528488e-01  1.69944874e+00]]",463.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
178,-11.593040466308594,"[[-1.9747724e-03 -3.1069427e-04  8.7528446e-05]
 [ 1.9747908e-03 -3.1010812e-04 -8.8257177e-05]
 [-1.5044060e-03  3.1038158e-04  3.6577554e-03]
 [ 1.5043877e-03  3.1042082e-04 -3.6570267e-03]]","[[-3.29030579e-02 -1.67603955e-02  7.31867868e-04]
 [ 3.29030578e-02 -1.67604157e-02  1.47926816e+00]
 [ 7.95158656e-01  6.29567228e-01 -2.20797721e-01]
 [-7.95158647e-01  6.29567229e-01  1.70079769e+00]]",464.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
179,-11.5994873046875,"[[ 7.1950955e-04  1.4861159e-04  1.3237051e-05]
 [-7.2136003e-04  7.4076372e-05  8.0020211e-05]
 [ 5.4691389e-04 -1.0900383e-04 -1.3717305e-03]
 [-5.4506335e-04 -1.1368413e-04  1.2784732e-03]]","[[-3.42618237e-02 -1.64807665e-02  7.96672706e-04]
 [ 3.42616950e-02 -1.64857035e-02  1.47920951e+00]
 [ 7.99104089e-01  6.22577804e-01 -2.21928170e-01]
 [-7.99103968e-01  6.22577498e-01  1.70192198e+00]]",465.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
180,-11.596708297729492,"[[-1.0792824e-03 -1.6473055e-04  5.1559560e-05]
 [ 1.0792868e-03 -1.6448833e-04 -5.1864525e-05]
 [-8.1359269e-04  1.6460239e-04  1.9718087e-03]
 [ 8.1358827e-04  1.6461649e-04 -1.9715037e-03]]","[[-3.54151864e-02 -1.61536361e-02  8.47926286e-04]
 [ 3.54151850e-02 -1.61536083e-02  1.47915204e+00]
 [ 8.03126484e-01  6.15520624e-01 -2.23509943e-01]
 [-8.03126481e-01  6.15520628e-01  1.70350997e+00]]",466.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
181,-11.59632396697998,"[[-5.9533672e-04 -8.9620116e-05  2.9270250e-05]
 [ 5.9534080e-04 -8.9245608e-05 -2.9744806e-05]
 [-4.4649126e-04  8.9422778e-05  1.0805710e-03]
 [ 4.4648716e-04  8.9442939e-05 -1.0800965e-03]]","[[-3.66325873e-02 -1.58264177e-02  9.07281652e-04]
 [ 3.66325887e-02 -1.58264261e-02  1.47909273e+00]
 [ 8.07057829e-01  6.08445839e-01 -2.24861596e-01]
 [-8.07057822e-01  6.08445841e-01  1.70486158e+00]]",467.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
182,-11.59506607055664,"[[-3.9319965e-04 -5.9533380e-05  1.8335544e-05]
 [ 3.9321097e-04 -5.6685833e-05 -2.1968970e-05]
 [-2.9344994e-04  5.8038793e-05  7.1068859e-04]
 [ 2.9343861e-04  5.8180420e-05 -7.0705521e-04]]","[[-3.78762002e-02 -1.54983737e-02  9.69973933e-04]
 [ 3.78762007e-02 -1.54983897e-02  1.47903005e+00]
 [ 8.10923865e-01  6.01342658e-01 -2.26068665e-01]
 [-8.10923859e-01  6.01342660e-01  1.70606864e+00]]",468.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
183,-11.593969345092773,"[[-3.2942023e-04 -4.4412609e-05  2.1900194e-05]
 [ 3.2944183e-04 -5.1388099e-05 -1.2935686e-05]
 [-2.4468332e-04  4.8059526e-05  5.8560137e-04]
 [ 2.4466170e-04  4.7741181e-05 -5.9456588e-04]]","[[-3.90712972e-02 -1.51526364e-02  1.03217106e-03]
 [ 3.90712943e-02 -1.51526152e-02  1.47896780e+00]
 [ 8.14777444e-01  5.94204283e-01 -2.27282138e-01]
 [-8.14777443e-01  5.94204287e-01  1.70728216e+00]]",469.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
184,-11.592863082885742,"[[ 1.0532965e-03  1.5073133e-04 -5.7135327e-05]
 [-1.0532921e-03  1.5029618e-04  5.7698780e-05]
 [ 7.7871961e-04 -1.5050468e-04 -1.8750740e-03]
 [-7.7872403e-04 -1.5052283e-04  1.8745105e-03]]","[[-4.02789901e-02 -1.48003623e-02  1.09703048e-03]
 [ 4.02789900e-02 -1.48003679e-02  1.47890298e+00]
 [ 8.18581313e-01  5.87041977e-01 -2.28349541e-01]
 [-8.18581309e-01  5.87041980e-01  1.70834953e+00]]",470.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
185,-11.596630096435547,"[[-2.2407917e-06 -3.9740890e-04 -5.1970588e-04]
 [-1.1614474e-05  3.9873717e-04 -5.1917165e-04]
 [ 1.0406080e-05 -1.5695117e-05  5.1111419e-04]
 [ 3.4491854e-06  1.4366872e-05  5.2776339e-04]]","[[-4.13953531e-02 -1.44159164e-02  1.16927677e-03]
 [ 4.13960765e-02 -1.44327355e-02  1.47885178e+00]
 [ 8.22408836e-01  5.79842284e-01 -2.29482979e-01]
 [-8.22408381e-01  5.79841563e-01  1.70946154e+00]]",471.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
186,-11.594965934753418,"[[ 6.2770821e-04  8.6790271e-05 -3.5993064e-05]
 [-6.2770507e-04  8.6662607e-05  3.6161000e-05]
 [ 4.6005941e-04 -8.6724278e-05 -1.1036111e-03]
 [-4.6006253e-04 -8.6728600e-05  1.1034432e-03]]","[[-4.24609493e-02 -1.40276300e-02  1.21919397e-03]
 [ 4.24609484e-02 -1.40276162e-02  1.47878079e+00]
 [ 8.26237894e-01  5.72617119e-01 -2.30537590e-01]
 [-8.26237893e-01  5.72617121e-01  1.71053761e+00]]",472.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
187,-11.59663200378418,"[[ 0.00218999  0.00029635 -0.00012946]
 [-0.00218998  0.00029626  0.00012958]
 [ 0.00159901 -0.00029631 -0.00382726]
 [-0.00159902 -0.00029631  0.00382714]]","[[-4.36879238e-02 -1.36598879e-02  1.29075527e-03]
 [ 4.36879229e-02 -1.36599058e-02  1.47870927e+00]
 [ 8.29921585e-01  5.65380079e-01 -2.31131468e-01]
 [-8.29921585e-01  5.65380082e-01  1.71113144e+00]]",473.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
188,-11.594237327575684,"[[ 1.3008883e-03  1.7672192e-04 -7.3741663e-05]
 [-1.3006130e-03  1.6967174e-04  8.3176361e-05]
 [ 9.4593386e-04 -1.7310318e-04 -2.2642938e-03]
 [-9.4620907e-04 -1.7329049e-04  2.2548591e-03]]","[[-4.45545563e-02 -1.32182305e-02  1.34219063e-03]
 [ 4.45545070e-02 -1.32177124e-02  1.47865718e+00]
 [ 8.33828964e-01  5.58086697e-01 -2.32225823e-01]
 [-8.33828996e-01  5.58086718e-01  1.71222648e+00]]",474.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
189,-11.5929594039917,"[[ 4.5115675e-04  1.8952414e-04  1.4994554e-04]
 [-4.3890989e-04 -7.3180832e-05  2.0475661e-04]
 [ 3.1643582e-04 -5.5159155e-05 -9.4591436e-04]
 [-3.2868265e-04 -6.1184153e-05  5.9121224e-04]]","[[-4.54836756e-02 -1.27882929e-02  1.39913700e-03]
 [ 4.54836751e-02 -1.27882948e-02  1.47860086e+00]
 [ 8.37666724e-01  5.50773171e-01 -2.33003923e-01]
 [-8.37666722e-01  5.50773174e-01  1.71300392e+00]]",475.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
